id,predict_time,category,flag,ds,yhat,yhat_lower,yhat_upper,trend,trend_lower,trend_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper
220,2021-06-30,consumer_price_analysis,ec,2007-10-21,42.585354594565,8.110365978995,77.277540341260,41.905474820112,41.905474820112,41.905474820112,0.679879774453,0.679879774453,0.679879774453,0.679879774453035,0.679879774453035,0.679879774453035,0,0,0
221,2021-06-30,consumer_price_analysis,ec,2007-10-28,50.574387214362,15.370840439761,85.710390505875,41.987341826753,41.987341826753,41.987341826753,8.587045387610,8.587045387610,8.587045387610,8.58704538760958,8.58704538760958,8.58704538760958,0,0,0
222,2021-06-30,consumer_price_analysis,ec,2007-11-04,54.553780431312,19.607322875804,90.544296592459,42.069208833394,42.069208833394,42.069208833394,12.484571597918,12.484571597918,12.484571597918,12.4845715979184,12.4845715979184,12.4845715979184,0,0,0
223,2021-06-30,consumer_price_analysis,ec,2007-11-11,54.842070710882,20.369293009067,87.980779328985,42.151075840034,42.151075840034,42.151075840034,12.690994870848,12.690994870848,12.690994870848,12.690994870848,12.690994870848,12.690994870848,0,0,0
224,2021-06-30,consumer_price_analysis,ec,2007-11-18,54.799738998593,18.693771639220,88.215704566750,42.232942846675,42.232942846675,42.232942846675,12.566796151917,12.566796151917,12.566796151917,12.5667961519171,12.5667961519171,12.5667961519171,0,0,0
225,2021-06-30,consumer_price_analysis,ec,2007-11-25,56.996082638132,22.080017605800,93.470927154665,42.314809853316,42.314809853316,42.314809853316,14.681272784815,14.681272784815,14.681272784815,14.6812727848154,14.6812727848154,14.6812727848154,0,0,0
226,2021-06-30,consumer_price_analysis,ec,2007-12-02,60.253681342096,27.674296043973,96.189761223704,42.396676859957,42.396676859957,42.396676859957,17.857004482138,17.857004482138,17.857004482138,17.8570044821383,17.8570044821383,17.8570044821383,0,0,0
227,2021-06-30,consumer_price_analysis,ec,2007-12-09,60.917147609170,24.468887199794,94.961279253703,42.478543866598,42.478543866598,42.478543866598,18.438603742571,18.438603742571,18.438603742571,18.4386037425714,18.4386037425714,18.4386037425714,0,0,0
228,2021-06-30,consumer_price_analysis,ec,2007-12-16,56.996828834854,23.787195971243,91.385030112954,42.560410873239,42.560410873239,42.560410873239,14.436417961614,14.436417961614,14.436417961614,14.4364179616145,14.4364179616145,14.4364179616145,0,0,0
229,2021-06-30,consumer_price_analysis,ec,2007-12-23,50.579218689500,15.712935741269,83.275133338816,42.642277879880,42.642277879880,42.642277879880,7.936940809619,7.936940809619,7.936940809619,7.93694080961934,7.93694080961934,7.93694080961934,0,0,0
230,2021-06-30,consumer_price_analysis,ec,2007-12-30,45.880366562517,12.002797872531,80.290887685368,42.724144886521,42.724144886521,42.724144886521,3.156221675996,3.156221675996,3.156221675996,3.15622167599612,3.15622167599612,3.15622167599612,0,0,0
231,2021-06-30,consumer_price_analysis,ec,2008-01-06,45.207375084584,13.502488421048,79.565351311148,42.806011893162,42.806011893162,42.806011893162,2.401363191422,2.401363191422,2.401363191422,2.40136319142213,2.40136319142213,2.40136319142213,0,0,0
232,2021-06-30,consumer_price_analysis,ec,2008-01-13,47.203871146952,11.425169976959,80.293001450736,42.887878899803,42.887878899803,42.887878899803,4.315992247149,4.315992247149,4.315992247149,4.31599224714884,4.31599224714884,4.31599224714884,0,0,0
233,2021-06-30,consumer_price_analysis,ec,2008-01-20,48.857605828047,15.063534443664,82.265596638991,42.969745906444,42.969745906444,42.969745906444,5.887859921603,5.887859921603,5.887859921603,5.88785992160259,5.88785992160259,5.88785992160259,0,0,0
234,2021-06-30,consumer_price_analysis,ec,2008-01-27,48.550668675702,14.434218593448,83.475488075932,43.051612913085,43.051612913085,43.051612913085,5.499055762617,5.499055762617,5.499055762617,5.49905576261686,5.49905576261686,5.49905576261686,0,0,0
235,2021-06-30,consumer_price_analysis,ec,2008-02-03,46.847519574752,10.961879971902,81.719821663547,43.128632517897,43.128632517897,43.128632517897,3.718887056855,3.718887056855,3.718887056855,3.71888705685501,3.71888705685501,3.71888705685501,0,0,0
236,2021-06-30,consumer_price_analysis,ec,2008-02-10,44.970321694885,8.163808086256,79.837073494507,43.205652122709,43.205652122709,43.205652122709,1.764669572177,1.764669572177,1.764669572177,1.76466957217653,1.76466957217653,1.76466957217653,0,0,0
237,2021-06-30,consumer_price_analysis,ec,2008-02-17,43.494705728701,7.909786380661,78.177143831595,43.282671727520,43.282671727520,43.282671727520,0.212034001180,0.212034001180,0.212034001180,0.212034001180228,0.212034001180228,0.212034001180228,0,0,0
238,2021-06-30,consumer_price_analysis,ec,2008-02-24,42.808879905167,8.966606954270,77.560847980221,43.359691332332,43.359691332332,43.359691332332,-0.550811427165,-0.550811427165,-0.550811427165,-0.550811427165094,-0.550811427165094,-0.550811427165094,0,0,0
239,2021-06-30,consumer_price_analysis,ec,2008-03-02,43.892153944051,8.314087289169,79.513677777665,43.436710937144,43.436710937144,43.436710937144,0.455443006907,0.455443006907,0.455443006907,0.455443006907309,0.455443006907309,0.455443006907309,0,0,0
240,2021-06-30,consumer_price_analysis,ec,2008-03-09,47.448694104119,13.156811811834,83.829335142761,43.513730541956,43.513730541956,43.513730541956,3.934963562164,3.934963562164,3.934963562164,3.93496356216376,3.93496356216376,3.93496356216376,0,0,0
241,2021-06-30,consumer_price_analysis,ec,2008-03-16,52.044050932965,17.619200234843,86.216164519619,43.590750146767,43.590750146767,43.590750146767,8.453300786197,8.453300786197,8.453300786197,8.45330078619746,8.45330078619746,8.45330078619746,0,0,0
242,2021-06-30,consumer_price_analysis,ec,2008-03-23,54.007780013515,18.976565123855,90.753670606713,43.667769751579,43.667769751579,43.667769751579,10.340010261936,10.340010261936,10.340010261936,10.3400102619363,10.3400102619363,10.3400102619363,0,0,0
243,2021-06-30,consumer_price_analysis,ec,2008-03-30,50.250708092849,17.288898173591,86.082009868944,43.744789356391,43.744789356391,43.744789356391,6.505918736458,6.505918736458,6.505918736458,6.50591873645805,6.50591873645805,6.50591873645805,0,0,0
244,2021-06-30,consumer_price_analysis,ec,2008-04-06,41.469877125063,5.907961028596,78.422113151322,43.821808961202,43.821808961202,43.821808961202,-2.351931836139,-2.351931836139,-2.351931836139,-2.35193183613944,-2.35193183613944,-2.35193183613944,0,0,0
245,2021-06-30,consumer_price_analysis,ec,2008-04-13,32.149437950953,-4.127368857607,66.854104961594,43.898828566014,43.898828566014,43.898828566014,-11.749390615061,-11.749390615061,-11.749390615061,-11.7493906150613,-11.7493906150613,-11.7493906150613,0,0,0
246,2021-06-30,consumer_price_analysis,ec,2008-04-20,27.013488278871,-6.286851314898,62.723801132788,43.975848170826,43.975848170826,43.975848170826,-16.962359891955,-16.962359891955,-16.962359891955,-16.9623598919553,-16.9623598919553,-16.9623598919553,0,0,0
247,2021-06-30,consumer_price_analysis,ec,2008-04-27,27.480596158339,-8.935394835947,62.563600705423,44.052867775638,44.052867775638,44.052867775638,-16.572271617299,-16.572271617299,-16.572271617299,-16.5722716172989,-16.5722716172989,-16.5722716172989,0,0,0
248,2021-06-30,consumer_price_analysis,ec,2008-05-04,31.565191793863,-4.279634646642,67.320039911208,44.129887380449,44.129887380449,44.129887380449,-12.564695586586,-12.564695586586,-12.564695586586,-12.5646955865862,-12.5646955865862,-12.5646955865862,0,0,0
249,2021-06-30,consumer_price_analysis,ec,2008-05-11,36.701448055305,1.537964459134,72.677284308833,44.206906985261,44.206906985261,44.206906985261,-7.505458929956,-7.505458929956,-7.505458929956,-7.50545892995599,-7.50545892995599,-7.50545892995599,0,0,0
250,2021-06-30,consumer_price_analysis,ec,2008-05-18,41.910966068817,9.358879761519,76.736518010282,44.283926590073,44.283926590073,44.283926590073,-2.372960521256,-2.372960521256,-2.372960521256,-2.37296052125596,-2.37296052125596,-2.37296052125596,0,0,0
251,2021-06-30,consumer_price_analysis,ec,2008-05-25,47.127873221589,10.511170103092,82.792769317341,44.360946194885,44.360946194885,44.360946194885,2.766927026705,2.766927026705,2.766927026705,2.76692702670451,2.76692702670451,2.76692702670451,0,0,0
252,2021-06-30,consumer_price_analysis,ec,2008-06-01,51.329456548919,15.177893541001,86.101636550028,44.437965799696,44.437965799696,44.437965799696,6.891490749222,6.891490749222,6.891490749222,6.89149074922226,6.89149074922226,6.89149074922226,0,0,0
253,2021-06-30,consumer_price_analysis,ec,2008-06-08,52.504327862918,17.944149115339,85.985267044127,44.514985404508,44.514985404508,44.514985404508,7.989342458410,7.989342458410,7.989342458410,7.98934245840951,7.98934245840951,7.98934245840951,0,0,0
254,2021-06-30,consumer_price_analysis,ec,2008-06-15,49.811197251699,16.168270909935,85.281486893237,44.592005009320,44.592005009320,44.592005009320,5.219192242379,5.219192242379,5.219192242379,5.21919224237919,5.21919224237919,5.21919224237919,0,0,0
255,2021-06-30,consumer_price_analysis,ec,2008-06-22,45.123705206259,9.806122239044,80.493309051942,44.669024614132,44.669024614132,44.669024614132,0.454680592127,0.454680592127,0.454680592127,0.454680592127185,0.454680592127185,0.454680592127185,0,0,0
256,2021-06-30,consumer_price_analysis,ec,2008-06-29,41.650035984944,8.753901739123,77.949712991516,44.746044218943,44.746044218943,44.746044218943,-3.096008234000,-3.096008234000,-3.096008234000,-3.09600823399976,-3.09600823399976,-3.09600823399976,0,0,0
257,2021-06-30,consumer_price_analysis,ec,2008-07-06,40.891731359241,7.059200321235,76.835235004466,44.823063823755,44.823063823755,44.823063823755,-3.931332464514,-3.931332464514,-3.931332464514,-3.9313324645138,-3.9313324645138,-3.9313324645138,0,0,0
258,2021-06-30,consumer_price_analysis,ec,2008-07-13,41.366998900162,5.953784765760,76.141174655106,44.900083428567,44.900083428567,44.900083428567,-3.533084528405,-3.533084528405,-3.533084528405,-3.53308452840463,-3.53308452840463,-3.53308452840463,0,0,0
259,2021-06-30,consumer_price_analysis,ec,2008-07-20,40.543757249936,6.908739122401,73.748088119889,44.977103033379,44.977103033379,44.977103033379,-4.433345783443,-4.433345783443,-4.433345783443,-4.43334578344294,-4.43334578344294,-4.43334578344294,0,0,0
260,2021-06-30,consumer_price_analysis,ec,2008-07-27,37.729999181605,3.939892383418,70.753654756179,45.054122638190,45.054122638190,45.054122638190,-7.324123456586,-7.324123456586,-7.324123456586,-7.32412345658564,-7.32412345658564,-7.32412345658564,0,0,0
261,2021-06-30,consumer_price_analysis,ec,2008-08-03,34.715915220019,1.565587071509,71.397655825304,45.131142243002,45.131142243002,45.131142243002,-10.415227022983,-10.415227022983,-10.415227022983,-10.4152270229832,-10.4152270229832,-10.4152270229832,0,0,0
262,2021-06-30,consumer_price_analysis,ec,2008-08-10,33.717413940092,-1.268901904955,70.109308503594,45.199923387545,45.199923387545,45.199923387545,-11.482509447453,-11.482509447453,-11.482509447453,-11.4825094474534,-11.4825094474534,-11.4825094474534,0,0,0
263,2021-06-30,consumer_price_analysis,ec,2008-08-17,35.189379856667,-0.715685372655,68.682746342231,45.268704532088,45.268704532088,45.268704532088,-10.079324675421,-10.079324675421,-10.079324675421,-10.0793246754211,-10.0793246754211,-10.0793246754211,0,0,0
264,2021-06-30,consumer_price_analysis,ec,2008-08-24,37.692167786750,3.591065758374,71.911520366680,45.337485676631,45.337485676631,45.337485676631,-7.645317889881,-7.645317889881,-7.645317889881,-7.64531788988081,-7.64531788988081,-7.64531788988081,0,0,0
265,2021-06-30,consumer_price_analysis,ec,2008-08-31,39.446437831443,6.337971038721,74.171545004057,45.406266821174,45.406266821174,45.406266821174,-5.959828989731,-5.959828989731,-5.959828989731,-5.95982898973099,-5.95982898973099,-5.95982898973099,0,0,0
266,2021-06-30,consumer_price_analysis,ec,2008-09-07,39.515423551677,4.236829103796,72.805493745993,45.475047965717,45.475047965717,45.475047965717,-5.959624414040,-5.959624414040,-5.959624414040,-5.95962441404015,-5.95962441404015,-5.95962441404015,0,0,0
267,2021-06-30,consumer_price_analysis,ec,2008-09-14,37.799038504610,4.249493740867,73.233311037914,45.543829110260,45.543829110260,45.543829110260,-7.744790605650,-7.744790605650,-7.744790605650,-7.74479060565015,-7.74479060565015,-7.74479060565015,0,0,0
268,2021-06-30,consumer_price_analysis,ec,2008-09-21,34.824557743400,1.398859078632,70.043070903466,45.612610254803,45.612610254803,45.612610254803,-10.788052511403,-10.788052511403,-10.788052511403,-10.7880525114034,-10.7880525114034,-10.7880525114034,0,0,0
269,2021-06-30,consumer_price_analysis,ec,2008-09-28,32.092613157559,-0.602695620569,67.818706563493,45.681391399346,45.681391399346,45.681391399346,-13.588778241787,-13.588778241787,-13.588778241787,-13.5887782417874,-13.5887782417874,-13.5887782417874,0,0,0
270,2021-06-30,consumer_price_analysis,ec,2008-10-05,32.063414517983,-3.850819344844,67.056222772730,45.750172543889,45.750172543889,45.750172543889,-13.686758025906,-13.686758025906,-13.686758025906,-13.686758025906,-13.686758025906,-13.686758025906,0,0,0
271,2021-06-30,consumer_price_analysis,ec,2008-10-12,36.624162111528,2.788003619441,73.821930469927,45.818953688432,45.818953688432,45.818953688432,-9.194791576905,-9.194791576905,-9.194791576905,-9.19479157690492,-9.19479157690492,-9.19479157690492,0,0,0
272,2021-06-30,consumer_price_analysis,ec,2008-10-19,44.954228475822,9.180093330366,77.678764626157,45.887734832975,45.887734832975,45.887734832975,-0.933506357153,-0.933506357153,-0.933506357153,-0.933506357152966,-0.933506357152966,-0.933506357152966,0,0,0
273,2021-06-30,consumer_price_analysis,ec,2008-10-26,53.367493676500,17.169305919928,88.545729755791,45.956515977518,45.956515977518,45.956515977518,7.410977698981,7.410977698981,7.410977698981,7.41097769898136,7.41097769898136,7.41097769898136,0,0,0
274,2021-06-30,consumer_price_analysis,ec,2008-11-02,58.149184180432,24.017068278573,93.423385050042,46.025297122062,46.025297122062,46.025297122062,12.123887058371,12.123887058371,12.123887058371,12.1238870583709,12.1238870583709,12.1238870583709,0,0,0
275,2021-06-30,consumer_price_analysis,ec,2008-11-09,58.884607356092,25.638008081132,94.215924445304,46.094078266605,46.094078266605,46.094078266605,12.790529089487,12.790529089487,12.790529089487,12.7905290894871,12.7905290894871,12.7905290894871,0,0,0
276,2021-06-30,consumer_price_analysis,ec,2008-11-16,58.619915155276,22.161240981764,92.626857723043,46.162859411148,46.162859411148,46.162859411148,12.457055744128,12.457055744128,12.457055744128,12.457055744128,12.457055744128,12.457055744128,0,0,0
277,2021-06-30,consumer_price_analysis,ec,2008-11-23,60.371321851916,26.658811429862,96.479152393129,46.231640555691,46.231640555691,46.231640555691,14.139681296225,14.139681296225,14.139681296225,14.1396812962252,14.1396812962252,14.1396812962252,0,0,0
278,2021-06-30,consumer_price_analysis,ec,2008-11-30,63.672103199319,27.073683932849,101.168602078433,46.300421700234,46.300421700234,46.300421700234,17.371681499086,17.371681499086,17.371681499086,17.3716814990858,17.3716814990858,17.3716814990858,0,0,0
279,2021-06-30,consumer_price_analysis,ec,2008-12-07,65.033819625816,30.896481791856,98.625454446708,46.369202844777,46.369202844777,46.369202844777,18.664616781039,18.664616781039,18.664616781039,18.6646167810393,18.6646167810393,18.6646167810393,0,0,0
280,2021-06-30,consumer_price_analysis,ec,2008-12-14,61.882482830842,25.947883322495,95.639482300404,46.437983989320,46.437983989320,46.437983989320,15.444498841522,15.444498841522,15.444498841522,15.4444988415223,15.4444988415223,15.4444988415223,0,0,0
281,2021-06-30,consumer_price_analysis,ec,2008-12-21,55.596480330409,18.038528543259,89.562030842911,46.506765133863,46.506765133863,46.506765133863,9.089715196546,9.089715196546,9.089715196546,9.08971519654586,9.08971519654586,9.08971519654586,0,0,0
282,2021-06-30,consumer_price_analysis,ec,2008-12-28,50.307445130629,17.850188571742,88.208793456041,46.575546278406,46.575546278406,46.575546278406,3.731898852223,3.731898852223,3.731898852223,3.73189885222348,3.73189885222348,3.73189885222348,0,0,0
283,2021-06-30,consumer_price_analysis,ec,2009-01-04,48.904550571290,15.336401663274,86.459817266037,46.644327422949,46.644327422949,46.644327422949,2.260223148341,2.260223148341,2.260223148341,2.26022314834099,2.26022314834099,2.26022314834099,0,0,0
284,2021-06-30,consumer_price_analysis,ec,2009-01-11,50.629721426283,15.953021395938,83.604982970851,46.713108567492,46.713108567492,46.713108567492,3.916612858791,3.916612858791,3.916612858791,3.91661285879115,3.91661285879115,3.91661285879115,0,0,0
285,2021-06-30,consumer_price_analysis,ec,2009-01-18,52.518976927371,18.875866869302,87.451162002349,46.781889712035,46.781889712035,46.781889712035,5.737087215336,5.737087215336,5.737087215336,5.73708721533567,5.73708721533567,5.73708721533567,0,0,0
286,2021-06-30,consumer_price_analysis,ec,2009-01-25,52.557842045254,16.407785161412,87.587765311966,46.850670856578,46.850670856578,46.850670856578,5.707171188676,5.707171188676,5.707171188676,5.70717118867614,5.70717118867614,5.70717118867614,0,0,0
287,2021-06-30,consumer_price_analysis,ec,2009-02-01,50.998358326565,16.340747083712,85.468031216750,46.919452001121,46.919452001121,46.919452001121,4.078906325443,4.078906325443,4.078906325443,4.0789063254435,4.0789063254435,4.0789063254435,0,0,0
288,2021-06-30,consumer_price_analysis,ec,2009-02-08,49.079929465700,15.330620667326,85.471025783263,46.988233145664,46.988233145664,46.988233145664,2.091696320036,2.091696320036,2.091696320036,2.09169632003584,2.09169632003584,2.09169632003584,0,0,0
289,2021-06-30,consumer_price_analysis,ec,2009-02-15,47.501936553464,9.858983236963,82.248040491116,47.053102055639,47.053102055639,47.053102055639,0.448834497826,0.448834497826,0.448834497826,0.448834497825507,0.448834497825507,0.448834497825507,0,0,0
290,2021-06-30,consumer_price_analysis,ec,2009-02-22,46.608680882897,11.622987640462,82.563220959222,47.117970965614,47.117970965614,47.117970965614,-0.509290082717,-0.509290082717,-0.509290082717,-0.509290082717052,-0.509290082717052,-0.509290082717052,0,0,0
291,2021-06-30,consumer_price_analysis,ec,2009-03-01,47.278910648610,12.143239072727,84.761357004749,47.182839875588,47.182839875588,47.182839875588,0.096070773022,0.096070773022,0.096070773022,0.0960707730219912,0.0960707730219912,0.0960707730219912,0,0,0
292,2021-06-30,consumer_price_analysis,ec,2009-03-08,50.406416258129,15.001215200995,85.543539123995,47.247708785563,47.247708785563,47.247708785563,3.158707472566,3.158707472566,3.158707472566,3.15870747256569,3.15870747256569,3.15870747256569,0,0,0
293,2021-06-30,consumer_price_analysis,ec,2009-03-15,55.031772172825,20.679938009448,91.006264995333,47.312577695538,47.312577695538,47.312577695538,7.719194477287,7.719194477287,7.719194477287,7.71919447728723,7.71919447728723,7.71919447728723,0,0,0
294,2021-06-30,consumer_price_analysis,ec,2009-03-22,57.747615532823,23.621937993730,91.189406131795,47.377446605513,47.377446605513,47.377446605513,10.370168927310,10.370168927310,10.370168927310,10.3701689273101,10.3701689273101,10.3701689273101,0,0,0
295,2021-06-30,consumer_price_analysis,ec,2009-03-29,55.083085558229,18.966227938165,89.271864750795,47.442315515488,47.442315515488,47.442315515488,7.640770042742,7.640770042742,7.640770042742,7.64077004274182,7.64077004274182,7.64077004274182,0,0,0
296,2021-06-30,consumer_price_analysis,ec,2009-04-05,46.934953877327,11.903721475193,81.408426087646,47.507184425462,47.507184425462,47.507184425462,-0.572230548136,-0.572230548136,-0.572230548136,-0.572230548135729,-0.572230548135729,-0.572230548135729,0,0,0
297,2021-06-30,consumer_price_analysis,ec,2009-04-12,37.300096825907,1.951670206268,71.608026345603,47.572053335437,47.572053335437,47.572053335437,-10.271956509530,-10.271956509530,-10.271956509530,-10.2719565095299,-10.2719565095299,-10.2719565095299,0,0,0
298,2021-06-30,consumer_price_analysis,ec,2009-04-19,31.180010089900,-2.096342459627,69.697899667197,47.636922245412,47.636922245412,47.636922245412,-16.456912155512,-16.456912155512,-16.456912155512,-16.4569121555119,-16.4569121555119,-16.4569121555119,0,0,0
299,2021-06-30,consumer_price_analysis,ec,2009-04-26,30.710479963947,-1.764532466506,66.573674427993,47.701791155387,47.701791155387,47.701791155387,-16.991311191440,-16.991311191440,-16.991311191440,-16.99131119144,-16.99131119144,-16.99131119144,0,0,0
300,2021-06-30,consumer_price_analysis,ec,2009-05-03,34.350900046476,0.121222876861,67.677242555575,47.766660065361,47.766660065361,47.766660065361,-13.415760018886,-13.415760018886,-13.415760018886,-13.4157600188858,-13.4157600188858,-13.4157600188858,0,0,0
301,2021-06-30,consumer_price_analysis,ec,2009-05-10,39.412172653707,3.909757418463,70.695066319370,47.831528975336,47.831528975336,47.831528975336,-8.419356321629,-8.419356321629,-8.419356321629,-8.41935632162881,-8.41935632162881,-8.41935632162881,0,0,0
302,2021-06-30,consumer_price_analysis,ec,2009-05-17,44.600697651766,8.340134095943,78.392460320479,47.896397885311,47.896397885311,47.896397885311,-3.295700233545,-3.295700233545,-3.295700233545,-3.29570023354502,-3.29570023354502,-3.29570023354502,0,0,0
303,2021-06-30,consumer_price_analysis,ec,2009-05-24,49.834680907937,13.575713030184,86.278967658564,47.961266795286,47.961266795286,47.961266795286,1.873414112652,1.873414112652,1.873414112652,1.87341411265167,1.87341411265167,1.87341411265167,0,0,0
304,2021-06-30,consumer_price_analysis,ec,2009-05-31,54.345363163127,20.161257541872,89.218206535409,48.026135705261,48.026135705261,48.026135705261,6.319227457866,6.319227457866,6.319227457866,6.31922745786624,6.31922745786624,6.31922745786624,0,0,0
305,2021-06-30,consumer_price_analysis,ec,2009-06-07,56.177318429445,21.823040751907,91.053963632720,48.091004615235,48.091004615235,48.091004615235,8.086313814209,8.086313814209,8.086313814209,8.08631381420937,8.08631381420937,8.08631381420937,0,0,0
306,2021-06-30,consumer_price_analysis,ec,2009-06-14,54.103695667774,19.791222927899,87.727281367170,48.155873525210,48.155873525210,48.155873525210,5.947822142564,5.947822142564,5.947822142564,5.94782214256351,5.94782214256351,5.94782214256351,0,0,0
307,2021-06-30,consumer_price_analysis,ec,2009-06-21,49.524037550871,12.925865444724,84.217935628035,48.220742435185,48.220742435185,48.220742435185,1.303295115686,1.303295115686,1.303295115686,1.30329511568577,1.30329511568577,1.30329511568577,0,0,0
308,2021-06-30,consumer_price_analysis,ec,2009-06-28,45.626727147115,9.071066369619,79.145458979475,48.285611345160,48.285611345160,48.285611345160,-2.658884198044,-2.658884198044,-2.658884198044,-2.65888419804428,-2.65888419804428,-2.65888419804428,0,0,0
309,2021-06-30,consumer_price_analysis,ec,2009-07-05,44.403220835934,9.895252878996,78.487418029619,48.350480255134,48.350480255134,48.350480255134,-3.947259419200,-3.947259419200,-3.947259419200,-3.94725941920036,-3.94725941920036,-3.94725941920036,0,0,0
310,2021-06-30,consumer_price_analysis,ec,2009-07-12,44.844048838580,9.650019797781,80.991418149649,48.415349165109,48.415349165109,48.415349165109,-3.571300326529,-3.571300326529,-3.571300326529,-3.57130032652939,-3.57130032652939,-3.57130032652939,0,0,0
311,2021-06-30,consumer_price_analysis,ec,2009-07-19,44.371583864847,8.438663208403,78.616628545601,48.480218075084,48.480218075084,48.480218075084,-4.108634210237,-4.108634210237,-4.108634210237,-4.10863421023654,-4.10863421023654,-4.10863421023654,0,0,0
312,2021-06-30,consumer_price_analysis,ec,2009-07-26,41.825301562269,6.780490465812,74.938861064228,48.545086985059,48.545086985059,48.545086985059,-6.719785422790,-6.719785422790,-6.719785422790,-6.71978542278988,-6.71978542278988,-6.71978542278988,0,0,0
313,2021-06-30,consumer_price_analysis,ec,2009-08-02,38.647446949741,2.603218008422,71.758481697615,48.609955895034,48.609955895034,48.609955895034,-9.962508945292,-9.962508945292,-9.962508945292,-9.96250894529215,-9.96250894529215,-9.96250894529215,0,0,0
314,2021-06-30,consumer_price_analysis,ec,2009-08-09,37.183763359932,1.162403884362,72.576576577417,48.674824805008,48.674824805008,48.674824805008,-11.491061445076,-11.491061445076,-11.491061445076,-11.4910614450765,-11.4910614450765,-11.4910614450765,0,0,0
315,2021-06-30,consumer_price_analysis,ec,2009-08-16,38.277970598801,2.257102837376,70.998022803806,48.739693714983,48.739693714983,48.739693714983,-10.461723116182,-10.461723116182,-10.461723116182,-10.4617231161821,-10.4617231161821,-10.4617231161821,0,0,0
316,2021-06-30,consumer_price_analysis,ec,2009-08-23,40.736073273839,8.225084847911,76.835042870231,48.804562624958,48.804562624958,48.804562624958,-8.068489351119,-8.068489351119,-8.068489351119,-8.0684893511193,-8.0684893511193,-8.0684893511193,0,0,0
317,2021-06-30,consumer_price_analysis,ec,2009-08-30,42.714791250072,9.467657857925,76.677908362058,48.865632702169,48.865632702169,48.865632702169,-6.150841452097,-6.150841452097,-6.150841452097,-6.15084145209748,-6.15084145209748,-6.15084145209748,0,0,0
318,2021-06-30,consumer_price_analysis,ec,2009-09-06,43.103024519795,9.350599682181,78.675162362829,48.926702779381,48.926702779381,48.926702779381,-5.823678259585,-5.823678259585,-5.823678259585,-5.82367825958535,-5.82367825958535,-5.82367825958535,0,0,0
319,2021-06-30,consumer_price_analysis,ec,2009-09-13,41.678971720972,7.064836934387,77.611928454135,48.987772856592,48.987772856592,48.987772856592,-7.308801135620,-7.308801135620,-7.308801135620,-7.30880113562015,-7.30880113562015,-7.30880113562015,0,0,0
320,2021-06-30,consumer_price_analysis,ec,2009-09-20,38.845775641451,5.618405768297,74.412357286204,49.048842933804,49.048842933804,49.048842933804,-10.203067292353,-10.203067292353,-10.203067292353,-10.2030672923527,-10.2030672923527,-10.2030672923527,0,0,0
321,2021-06-30,consumer_price_analysis,ec,2009-09-27,35.899517410588,1.973770086520,69.146846925059,49.109913011015,49.109913011015,49.109913011015,-13.210395600427,-13.210395600427,-13.210395600427,-13.2103956004266,-13.2103956004266,-13.2103956004266,0,0,0
322,2021-06-30,consumer_price_analysis,ec,2009-10-04,35.194087459525,-1.639414760635,73.317785483271,49.170983088226,49.170983088226,49.170983088226,-13.976895628701,-13.976895628701,-13.976895628701,-13.9768956287011,-13.9768956287011,-13.9768956287011,0,0,0
323,2021-06-30,consumer_price_analysis,ec,2009-10-11,38.889493193031,4.589278635655,73.432877653045,49.232053165438,49.232053165438,49.232053165438,-10.342559972407,-10.342559972407,-10.342559972407,-10.3425599724071,-10.3425599724071,-10.3425599724071,0,0,0
324,2021-06-30,consumer_price_analysis,ec,2009-10-18,46.749214492276,12.420130153017,80.209685399304,49.293123242649,49.293123242649,49.293123242649,-2.543908750373,-2.543908750373,-2.543908750373,-2.54390875037309,-2.54390875037309,-2.54390875037309,0,0,0
325,2021-06-30,consumer_price_analysis,ec,2009-10-25,55.463518829653,22.610017572797,89.800494430761,49.354193319861,49.354193319861,49.354193319861,6.109325509793,6.109325509793,6.109325509793,6.10932550979294,6.10932550979294,6.10932550979294,0,0,0
326,2021-06-30,consumer_price_analysis,ec,2009-11-01,61.039003245689,26.813775188235,94.468083651683,49.415263397072,49.415263397072,49.415263397072,11.623739848618,11.623739848618,11.623739848618,11.6237398486175,11.6237398486175,11.6237398486175,0,0,0
327,2021-06-30,consumer_price_analysis,ec,2009-11-08,62.334577563656,25.859845551491,96.124063441329,49.476333474283,49.476333474283,49.476333474283,12.858244089373,12.858244089373,12.858244089373,12.8582440893726,12.8582440893726,12.8582440893726,0,0,0
328,2021-06-30,consumer_price_analysis,ec,2009-11-15,61.959595927483,24.342705851716,97.629330892368,49.537403551495,49.537403551495,49.537403551495,12.422192375988,12.422192375988,12.422192375988,12.4221923759885,12.4221923759885,12.4221923759885,0,0,0
329,2021-06-30,consumer_price_analysis,ec,2009-11-22,63.255197648237,31.541942847682,98.080091034269,49.598473628706,49.598473628706,49.598473628706,13.656724019531,13.656724019531,13.656724019531,13.6567240195313,13.6567240195313,13.6567240195313,0,0,0
330,2021-06-30,consumer_price_analysis,ec,2009-11-29,66.481339955884,32.721188732146,102.948571061484,49.659543705918,49.659543705918,49.659543705918,16.821796249966,16.821796249966,16.821796249966,16.8217962499662,16.8217962499662,16.8217962499662,0,0,0
